english,old_english
Maybe that's also a way of saying it.,Hit mæg bēon þæt man mæg ēac hit swā secgan.
"She was a girl, and he was a boy.","Hēo wæs mǣġþ, and hē wæs cnapa."
We do eat fruit from the trees in paradise.,Of ðǣra trēowa wæstme ðe synd on Paradīsum wē etað
"""Where is his book?"" ""It is on the table.""","""Hƿǣr is his bōc?"" ""Hēo is on þǣm bēode."""
"Tom is old, but he's young at heart.","Þómas is eald on ġēarum, ac hē is ġyt ġeong on gǣste."
"Tom is old, but he's young at heart.","Þómas ġēarum frōd, ġyt on gǣste ġeong."
You can't judge a book by its cover.,Oft on sotigum bylige searoƿa licgað.
Tom goes to the same school as Mary does.,Tom gæþ to seolfre scole swa Mary.
She's got a cat. The cat's white.,Hēo hæfþ catt. Se catt is hƿīte.
This is the lady who wants to see you.,Þēos is sēo hlǣfdīge þe wile sēon þec.
"""Where is her book?"" ""It's on the table.""","""Hƿǣr is his bōc?"" ""Hēo is on þǣm bēode."""
"I hear you, but I don't see you.","Ič mæᵹ hȳran þē, ac ič ne mæᵹ sēon þē."
"My God, my God, why hast thou forsaken me?","Mīn God, mīn God, tō hwȳ forlēte þū mē?"
"""Where's his book?"" ""It's on the table.""","""Hƿǣr is his bōc?"" ""Hēo is on þǣm bēode."""
There is a pair of scissors on the desk.,Scēars sind on þǣm bēode.
I was only ten years old when my mother died.,Ic wæs buton tīen wintra eald þā mīn mōdor dēad wæs.
I don't need a car. I am the car.,Ic ne þurfe wægnes. Ic beo se wægn.
"In the beginning, God created the heavens and the earth.",On angynne gesceop God heofenan and eorðan.
"In hard times, you find out who your friends are.",Æt þearfe man sceal freonda cunnian.
"Our Father who art in heaven, hallowed be your name.","Fæder ure þu þe eart on heofonum, si þin nama gehalgod."
In the beginning God created the heaven and the earth.,On angynne gesceop God heofenan and eorðan.
"To be, or not to be, that is the question.","Béon oþþe ne béon, þæt is þæt fræġn."
It's almost seven. We have to go to school.,Stund biþ ymbe seofon. We moton to scole gangan.
In the beginning God created the heavens and the earth.,On angynne gesceop God heofenan and eorðan.
"To be, or not to be: that is the question.","Béon oþþe ne béon, þæt is þæt fræġn."
A language is a dialect with an army and navy.,Sum spræce biþ geþeode mid hererincum and scipum.
"I don't have any money, but I have dreams.","Ic ne hæbbe fēoh, ac Ic hæbbe swefnu."
"To be or not to be, that is the question.","Béon oþþe ne béon, þæt is þæt fræġn."
"One, two, three, four, five, six, seven, eight, nine, ten.","Ān, twā, þrī, fēower, fīf, sex, seofon, eahta, niġon, tīen."
A rose by any other name would smell as sweet.,Rōse be ǣnigum ōðrum naman stunce swā swōte.
"I can hear you, but I can't see you.","Ič mæᵹ hȳran þē, ac ič ne mæᵹ sēon þē."
Do you not know how to hunt with anything but nets?,Ne canst þu huntian butan mid nettum?
A language is a dialect with an army and a navy.,Sum spræce biþ geþeode mid hererincum and scipum.
"At that time, Ethelbert ruled as king in Kent, and was powerful.","Ðā ƿæs on þā tīd Æþelbeorth cyning hāten on Centrīce, and mihtig."
"If you don't come to me, I'll come to you.","Gif þu to me ne cume, cume ic to þe."
"His father answered, 'God will provide, my son, the offering for himself.'","Him andwyrde se fæder, 'God foresceawað, mine sunu, him self þa offrunge.'"
"We should not touch that tree, for fear that it may kill us.","Wē ðæt trēow ne hrepodon, ðī lǣs ðe wē swelton."
"Our body was formed out of four elements: earth, fire, water, and air.","Úre líchoma wæs gesceapen of feówer gesceaftum, of eorþan and of fýre and of wætere and of lyfte."
"God then wanted to test Abraham's obedience, and called out his name.","God wolde þa fandian Abrahames gehiersumnesse, and clipode his naman."
"You can lie to everyone else, but you can't lie to yourself.","Þú meaht léogan ǽg-hƿǽm elles, ac þú ne meaht léogan þé sylfum."
"My father, I ask where the offering is; here is the wood and fire.","'Fæder min, ic ascie hwær seo offrung sie; her is wudu and fyr.'"
"You may write in any language you want. On Tatoeba, all languages are equal.",Þu mægst in ealle geþeodu writan. On Tatoeba sindon ealle geþeodu gelic.
"Alfred, King of England, was a great scholar as well as a great ruler.","Ælfrēd, cyning Englalandes, ƿæs grēat leornere and ēac grēat cyning."
One sees clearly only with the heart. What is essential is invisible to the eye.,Sēo heorte ǣnlīċe can wel sēon. Þæt weorþlīċe is ēaġum unġesewen.
"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday and Sunday are the seven days of the week.","Mōnandæᵹ, Tīƿesdæᵹ, Ƿōdnesdæᵹ, Ðunresdæᵹ, Frīᵹedæᵹ, Sæternesdæᵹ, and Sunnandaᵹ sind seofan þāra daga ƿice."
Abraham then immediately returned to his servants and so they went home with heavenly blessing.,Abraham þa gecierde sona to his cnapum and ferdon him ham swa mid heofonlicre bletsunge.
"When Darius saw that he would be overcome, he wanted to commit suicide in that battle.","Þa Darius geseah þæt he overƿunnen beon ƿolde, þa ƿolde he hiene selfne on ðæm gefeohte forspillan."
I have one cat and one dog. The cat is black and the dog is white.,Ič hæbbe catt and hund. Se catt is blæc and se hund is hƿīte.
I have a cat and a dog. The cat's black and the dog's white.,Ič hæbbe catt and hund. Se catt is blæc and se hund is hƿīte.
I have a cat and a dog. The cat is black and the dog is white.,Ič hæbbe catt and hund. Se catt is blæc and se hund is hƿīte.
I have got a cat and a dog. The cat is black and the dog is white.,Ič hæbbe catt and hund. Se catt is blæc and se hund is hƿīte.
Passover is a Jewish holiday that commemorates the liberation of the Jews by God from slavery in Egypt.,Iūdaisc Pascha is symbel þæt gemuneþ hū God þā Iūdeas of þēowdōme of Ēgypte ālȳsde.
"I swear to me himself, said the Almighty, now that you would not spare your only begotten son,","'Ic swerie þurh me selfne, sægde se Ælmihtiga, nu þu noldest arian þinum ancennedan suna,'"
"He then bound his son, and took up his sword, in order to sacrifice him in the ancient manner.","He geband þa his sunu, and his sweord ateah, þæt he hine geoffrode on þa ealdan wisan."
"Abraham then ordered Isaac to bring the wood to the place, and he himself brought his sword and fire.","Abraham þa het Isaac beran þone wudu to þære stowe, and he self bær his sweord and fyr."
"The angel then said to him: 'Do not kill your child, nor should your hand stretch out over his neck!'","Se engel him cwæð þa to: 'Ne acwele þu þæt cild, ne þine hand ne astrece ofer his sweoran!'"
"Just when he was beginning the task, the angel of God called out from the heavens, 'Abraham!' He answered immediately.","Mid þam þe he wolde þæt weorc beginnan, þa clipode Godes engel arodlice of heofonum, 'Abraham!' He andwyrde sona."
"January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.","Se æftera Ġēola, Solmōnaþ, Hrēðmōnaþ, Ēastermōnaþ, Þrimilcemōnaþ, Sēarmōnaþ, Mǣdmōnaþ, Ƿēodmōnaþ, Hærfestmōnaþ, Ƿinterfylleþ, Blōtmōnaþ, and Ġēolamōnaþ sind tƿelf þāra mōnaþa þæs ᵹēares."
"'Now that I have realized that you truly fear God, now that you would slay your only begotten son for him.'","'Nu ic oncneow soðlice þæt þu swiðe ondrætst God, nu þu þinne ancennedan sunu ofslean woldest for him.'"
This is a time of year when people get together with family and friends to observe Passover and to celebrate Easter.,Þis is swilc tīma ġēares þonne folc tōgædere cumeþ mid cynne and frēondum tō hālgienne þæt Iūdaisce Pascha and þæt Crīsten Pascha.
"'Your offspring shall possess their enemies' gates, and in your seed shall be all nations blessed because you obeyed my command thus.'","'Þin ofspring sceal agan hira feonda gatu, and on þinum sæde beoð ealle þeoda gebletsode for þam þe þu gehiersumodest minre hæse þus.'"
"Abraham then arose in the same night, and went with two servants to the distant land, together with Isaac, riding on donkeys.","Abraham þa aras on þære ilcan nihte, and ferde mid twam cnapum to þam fierlenan lande, and Isaac samod, on assum ridende."
"""And what do you drink?"" ""Ale if I have it, or water if I don't have ale."" ""Don't you drink wine?""","""⁊ hƿæt drincst þu?"" ""Ealu, ᵹif ic hæbbe, oþþe ƿæter ᵹif ic næbbe ealu."" ""Ne drincst þu ƿin?"""
"'Take your only begotten son Isaac, whom you love, quickly go to the land of vision, and sacrifice him there upon a mountain.'","'Nim þinne ancennedan sunu Isaac, þe þu lufast, and far to þam lande Visionis hraðe, and geoffra hine þær uppan anre dune.'"
'You wait here with the donkeys for a while. I and the child will go to pray and we will come again immediately to you.',"'Anbidiað eow her mid þam assum sume hwile. Ic and þæt cild gað unc to gebiddenne, and we siððan cumað sona eft to eow.'"
"He then named the place Dominus videt, that is, 'God sees', and yet said so, In monte Dominus videbit, that is, 'God sees on the mountain'.","He het þa þa stowe Dominus videt, þæt is 'God gesiehð', and giet is gesægd swa, In monte Dominus videbit, þæt is 'God gesiehð on dune'."
"Then on the third day, when they saw the mountain where they had to go to slay Isaac, then Abraham said to those two servants thus:","Þa on þam þriddan dæge, þa hie þa dune gesawon þær þær hie to scoldon to ofsleanne Isaac, þa cwæð Abraham to þam twam cnapum þus:"
"And now here is my secret, a very simple secret: It is only with the heart that one can see rightly; what is essential is invisible to the eye.","La, min diegolnes. Heo is swiþe anfeald: Seo heorte ana mæg geseon wel. Ne magon þa eagan na geseon þæt þæt is healic."
"But that your fear of me was greater than his life, now I bless you and your offspring, just so that they multiply like the stars in the heavens and just as grains of sand on the sea.","'Ac þe wæs min ege mare þonne his lif, ic þe nu bletsie and þinne ofspring gemanigfealde swa swa steorran on heofonum and swa swa sandceosol on sæ.'"
"Then Abraham looked immediately behind and saw a ram between the brambles, caught by the horns, and he lifted up the ram to the offering, and he slaughtered it there as a sacrifice to God instead of his son Isaac.","Þa beseah Abraham sona underbæc and geseah þær anne ramm betweox þam bremelum be þam hornum gehæft,and he ahefde þone ramm to þære offrunge and hine þær ofsnað Gode to lace for his sunu Isaac."
"They came to the place that was revealed to him by God, and he there erected an altar in the ancient manner, and the wood was arranged just as he wanted to have it happen for his son's burning after he slayed him.","Hie comon þa to þære stowe þe him gesweotolode God, and he þær weofod arærde on þa ealdan wisan, and þone wudu gelogode swa swa he hit wolde habban to his suna bærnette siððan he ofslægen wurde."
"Our Father in heaven, hallowed be your name. Your Kingdom come, your will be done, on earth as in heaven. Give us today our daily bread. Forgive us our sins, as we forgive those who sin against us. Lead us not into temptation, but deliver us from evil.",Fæder ure þu þe eart on heofonum; Si þin nama gehalgod to becume þin rice gewurþe ðin willa on eorðan swa swa on heofonum. urne gedæghwamlican hlaf syle us todæg and forgyf us ure gyltas swa swa we forgyfað urum gyltendum and ne gelæd þu us on costnunge ac alys us of yfele soþlice.
"Our Father in heaven, hallowed be your name. Your Kingdom come, your will be done, on earth as in heaven. Give us today our daily bread. Forgive us our sins, as we forgive those who sin against us. Lead us not into temptation, but deliver us from evil.","Fæder ūre þū þe eart on heofonum; sī þīn nama ġehālgod, tōbecume þīn rīċe, ġewurþe ðīn willa, on eorðan swā swā on heofonum. Ūrne ġedæġhwāmlīcan hlāf syle ūs tō dæġ, and forgyf ūs ūre gyltas, swā swā wē forgyfað ūrum gyltendum, and ne ġelǣd þū ūs on costnunge, ac ālȳs ūs of yfele. Sōþlīċe."
"Our Father who art in heaven, hallowed be Thy name. Thy kingdom come, Thy will be done, on earth as it is in heaven. Give us this day our daily bread, and forgive us our offenses, as we forgive our offenders, and lead us not to temptation, but free us from evil. Truly.","Fæder ūre þū þe eart on heofonum; sī þīn nama ġehālgod, tōbecume þīn rīċe, ġewurþe ðīn willa, on eorðan swā swā on heofonum. Ūrne ġedæġhwāmlīcan hlāf syle ūs tō dæġ, and forgyf ūs ūre gyltas, swā swā wē forgyfað ūrum gyltendum, and ne ġelǣd þū ūs on costnunge, ac ālȳs ūs of yfele. Sōþlīċe."
"Our Father who art in heaven, hallowed be Thy name. Thy kingdom come, Thy will be done, on earth as it is in heaven. Give us this day our daily bread, and forgive us our offenses, as we forgive our offenders, and lead us not to temptation, but free us from evil. Truly.",Fæder ure þu þe eart on heofonum; Si þin nama gehalgod to becume þin rice gewurþe ðin willa on eorðan swa swa on heofonum. urne gedæghwamlican hlaf syle us todæg and forgyf us ure gyltas swa swa we forgyfað urum gyltendum and ne gelæd þu us on costnunge ac alys us of yfele soþlice.
"O Our Father in Heaven, Holy be your name, Your Kingdom come, Your will be done, on earth, as it is in heaven. Give us this day our daily bread, and forgive us our sins, as we also have forgiven our sinners. And lead us not into temptation, but deliver us from evil.",Fæder ure þu þe eart on heofonum; Si þin nama gehalgod to becume þin rice gewurþe ðin willa on eorðan swa swa on heofonum. urne gedæghwamlican hlaf syle us todæg and forgyf us ure gyltas swa swa we forgyfað urum gyltendum and ne gelæd þu us on costnunge ac alys us of yfele soþlice.
"O Our Father in Heaven, Holy be your name, Your Kingdom come, Your will be done, on earth, as it is in heaven. Give us this day our daily bread, and forgive us our sins, as we also have forgiven our sinners. And lead us not into temptation, but deliver us from evil.","Fæder ūre þū þe eart on heofonum; sī þīn nama ġehālgod, tōbecume þīn rīċe, ġewurþe ðīn willa, on eorðan swā swā on heofonum. Ūrne ġedæġhwāmlīcan hlāf syle ūs tō dæġ, and forgyf ūs ūre gyltas, swā swā wē forgyfað ūrum gyltendum, and ne ġelǣd þū ūs on costnunge, ac ālȳs ūs of yfele. Sōþlīċe."
"Our Father who art in Heaven, Hallowed be thy name; Thy kingdom come Thy will be done On earth as it is in heaven. Give us this day our daily bread; And forgive us our trespasses As we forgive those who trespass against us; And lead us not into temptation, But deliver us from evil.",Fæder ure þu þe eart on heofonum; Si þin nama gehalgod to becume þin rice gewurþe ðin willa on eorðan swa swa on heofonum. urne gedæghwamlican hlaf syle us todæg and forgyf us ure gyltas swa swa we forgyfað urum gyltendum and ne gelæd þu us on costnunge ac alys us of yfele soþlice.
"Our Father who art in Heaven, Hallowed be thy name; Thy kingdom come Thy will be done On earth as it is in heaven. Give us this day our daily bread; And forgive us our trespasses As we forgive those who trespass against us; And lead us not into temptation, But deliver us from evil.","Fæder ūre þū þe eart on heofonum; sī þīn nama ġehālgod, tōbecume þīn rīċe, ġewurþe ðīn willa, on eorðan swā swā on heofonum. Ūrne ġedæġhwāmlīcan hlāf syle ūs tō dæġ, and forgyf ūs ūre gyltas, swā swā wē forgyfað ūrum gyltendum, and ne ġelǣd þū ūs on costnunge, ac ālȳs ūs of yfele. Sōþlīċe."
